0.0027787,7.7579,49.83,995.79
0.73767,7.7524,49.83,995.79
1.7281,7.7427,49.83,995.79
2.6441,7.7387,49.83,995.79
3.5621,7.7349,49.83,995.79
4.4752,7.7306,49.83,995.79
5.3807,7.7282,49.83,995.79
6.2977,7.7252,49.83,995.79
7.1833,7.7204,49.83,995.79
8.1223,7.7144,49.83,995.79
8.9804,7.7062,49.83,995.79
9.9415,7.6913,49.83,995.79
10.84,7.6717,49.83,995.79
11.691,7.6356,49.83,995.79
12.663,7.5564,49.83,995.79
12.937,7.5236,49.83,995.79
13.129,7.493,49.83,995.79
13.31,7.462,49.83,995.79
13.527,7.4205,49.83,995.79
13.715,7.375,49.83,995.79
13.909,7.3236,49.83,995.79
14.077,7.2735,49.83,995.79
14.301,7.1972,49.83,995.79
14.494,7.122,49.83,995.79
14.688,7.0351,49.83,995.79
14.864,6.9462,49.83,995.79
15.077,6.8253,49.83,995.79
15.269,6.7046,49.83,995.79
15.463,6.5641,49.83,995.79
15.643,6.4221,49.83,995.79
15.849,6.2452,49.83,995.79
16.041,6.0609,49.83,995.79
16.235,5.8579,49.83,995.79
16.416,5.6524,49.83,995.79
16.619,5.4033,49.83,995.79
16.816,5.1488,49.83,995.79
17.005,4.8779,49.83,995.79
17.199,4.587,49.83,995.79
17.384,4.2916,49.83,995.79
17.583,3.9537,49.83,995.79
17.776,3.6132,49.83,995.79
17.952,3.2869,49.83,995.79
18.16,2.8817,49.83,995.79
18.354,2.4938,49.83,995.79
18.547,2.0802,49.83,995.79
18.74,1.6582,49.83,995.79
18.931,1.2276,49.83,995.79
19.124,0.77502,49.83,995.79
19.309,0.33345,49.83,995.79
19.435,0.02347,49.83,995.79
19.445,-0.0020809,49.83,995.79
19.444,-0.0019308,49.83,995.79
19.443,-0.0019959,49.83,995.79
19.443,-0.0020957,49.83,995.79
19.443,-0.0019194,49.83,995.79
19.442,-0.0019494,49.83,995.79
0,7.7579,49.83,995.79
19.455,0,49.83,995.79
0.0025891,7.7797,50.363,998.27
0.81109,7.7744,50.363,998.27
1.7259,7.7651,50.363,998.27
2.6291,7.7628,50.363,998.27
3.449,7.757,50.363,998.27
4.464,7.7546,50.363,998.27
5.3749,7.7502,50.363,998.27
6.2828,7.7438,50.363,998.27
7.1161,7.7376,50.363,998.27
8.0799,7.7306,50.363,998.27
9.0186,7.7234,50.363,998.27
9.9321,7.7109,50.363,998.27
10.64,7.6966,50.363,998.27
11.741,7.6507,50.363,998.27
12.657,7.5702,50.363,998.27
12.922,7.5408,50.363,998.27
13.101,7.5123,50.363,998.27
13.315,7.4725,50.363,998.27
13.511,7.4298,50.363,998.27
13.692,7.3872,50.363,998.27
13.9,7.3316,50.363,998.27
14.086,7.2729,50.363,998.27
14.287,7.2028,50.363,998.27
14.481,7.1249,50.363,998.27
14.651,7.0466,50.363,998.27
14.877,6.9384,50.363,998.27
15.06,6.826,50.363,998.27
15.254,6.7022,50.363,998.27
15.446,6.5614,50.363,998.27
15.638,6.4067,50.363,998.27
15.83,6.2375,50.363,998.27
16.021,6.0537,50.363,998.27
16.212,5.8529,50.363,998.27
16.406,5.6292,50.363,998.27
16.599,5.3931,50.363,998.27
16.789,5.14,50.363,998.27
16.979,4.8701,50.363,998.27
17.175,4.5758,50.363,998.27
17.364,4.2709,50.363,998.27
17.546,3.9624,50.363,998.27
17.748,3.6043,50.363,998.27
17.939,3.2478,50.363,998.27
18.133,2.8689,50.363,998.27
18.317,2.4652,50.363,998.27
18.517,2.0756,50.363,998.27
18.709,1.6531,50.363,998.27
18.898,1.2242,50.363,998.27
19.075,0.81393,50.363,998.27
19.274,0.33605,50.363,998.27
19.401,0.02407,50.363,998.27
19.411,-0.001882,50.363,998.27
19.411,-0.0015444,50.363,998.27
19.41,-0.0013841,50.363,998.27
19.41,-0.0017803,50.363,998.27
19.409,-0.0021756,50.363,998.27
19.409,-0.0020441,50.363,998.27
0,7.7797,50.363,998.27
19.421,0,50.363,998.27
0.0026713,7.7757,51.493,997.08
0.8086,7.7653,51.493,997.08
1.7401,7.7543,51.493,997.08
2.6515,7.7534,51.493,997.08
3.5539,7.7527,51.493,997.08
4.3891,7.7476,51.493,997.08
5.3638,7.7439,51.493,997.08
6.2773,7.7444,51.493,997.08
7.1946,7.741,51.493,997.08
7.9932,7.7305,51.493,997.08
9.0063,7.7194,51.493,997.08
9.9251,7.7072,51.493,997.08
10.846,7.6897,51.493,997.08
11.646,7.6516,51.493,997.08
12.625,7.5654,51.493,997.08
12.904,7.5291,51.493,997.08
13.1,7.4971,51.493,997.08
13.293,7.4599,51.493,997.08
13.487,7.4183,51.493,997.08
13.678,7.3714,51.493,997.08
13.875,7.3141,51.493,997.08
14.041,7.2595,51.493,997.08
14.257,7.1816,51.493,997.08
14.455,7.1021,51.493,997.08
14.644,7.0117,51.493,997.08
14.836,6.9118,51.493,997.08
15.01,6.804,51.493,997.08
15.219,6.6734,51.493,997.08
15.411,6.5331,51.493,997.08
15.604,6.3788,51.493,997.08
15.775,6.2267,51.493,997.08
15.983,6.0254,51.493,997.08
16.176,5.8199,51.493,997.08
16.364,5.605,51.493,997.08
16.557,5.3689,51.493,997.08
16.748,5.1136,51.493,997.08
16.941,4.84,51.493,997.08
17.113,4.5789,51.493,997.08
17.32,4.2484,51.493,997.08
17.512,3.9249,51.493,997.08
17.702,3.5854,51.493,997.08
17.891,3.2348,51.493,997.08
18.093,2.8682,51.493,997.08
18.268,2.4888,51.493,997.08
18.463,2.0771,51.493,997.08
18.64,1.6925,51.493,997.08
18.845,1.2018,51.493,997.08
19.034,0.79298,51.493,997.08
19.22,0.34463,51.493,997.08
19.35,0.028981,51.493,997.08
19.363,-0.0022334,51.493,997.08
19.362,-0.0026997,51.493,997.08
19.362,-0.0027873,51.493,997.08
19.362,-0.0021151,51.493,997.08
19.361,-0.0023044,51.493,997.08
19.361,-0.0028704,51.493,997.08
0,7.7757,51.493,997.08
19.364,0,51.493,997.08
0.0033455,7.8117,52.429,1001.2
0.71182,7.8034,52.429,1001.2
1.7007,7.7954,52.429,1001.2
2.6097,7.7889,52.429,1001.2
3.5064,7.7865,52.429,1001.2
4.3266,7.7846,52.429,1001.2
5.3004,7.7805,52.429,1001.2
6.2068,7.7772,52.429,1001.2
7.1161,7.7696,52.429,1001.2
7.9974,7.7659,52.429,1001.2
8.9115,7.7579,52.429,1001.2
9.8139,7.7455,52.429,1001.2
10.62,7.7277,52.429,1001.2
11.603,7.6831,52.429,1001.2
12.485,7.6058,52.429,1001.2
12.76,7.5721,52.429,1001.2
12.955,7.5406,52.429,1001.2
13.155,7.5051,52.429,1001.2
13.352,7.4647,52.429,1001.2
13.549,7.4181,52.429,1001.2
13.717,7.3737,52.429,1001.2
13.937,7.3072,52.429,1001.2
14.132,7.2386,52.429,1001.2
14.326,7.1606,52.429,1001.2
14.525,7.0701,52.429,1001.2
14.699,6.9782,52.429,1001.2
14.91,6.8589,52.429,1001.2
15.102,6.7345,52.429,1001.2
15.293,6.5977,52.429,1001.2
15.489,6.4411,52.429,1001.2
